역사코드,호선,주중주말,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2558,5,DAY,2.0,6.5,10.0,8.5,7.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.5,6.5,5.5,4.5,3.5,3.0,0.5
2558,5,SAT,2.0,5.0,4.5,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
2559,5,DAY,2.5,6.0,10.0,8.5,7.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.0,6.5,5.5,4.0,4.5,2.5,0.5
2559,5,SAT,2.0,4.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.5,0.0
2560,5,DAY,2.5,5.5,11.0,8.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,7.0,7.0,5.0,4.5,4.5,2.5,0.5
2560,5,SAT,2.0,4.5,5.0,5.0,5.0,5.5,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.5,3.0,0.5
2561,5,DAY,0.5,3.5,5.0,4.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4.0,3.5,4.5,2.5,2.5,2.0,2.0,0.5
2561,5,SAT,0.5,2.5,2.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,3.5,2.5,2.5,2.5,2.5,2.5,2.0,0.5
2562,5,DAY,1.0,4.5,5.0,6.5,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.0,6.5,6.5,5.5,4.5,3.5,3.0,0.0
2562,5,SAT,1.0,3.5,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,3.0,0.0
2563,5,DAY,0.5,5.0,5.5,6.0,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.5,6.0,6.5,5.5,4.5,3.5,3.0,0.0
2563,5,SAT,1.0,4.0,3.5,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.5,0.0
2564,5,DAY,1.0,5.0,5.0,6.0,5.0,5.5,5.0,5.0,4.0,3.0,3.0,4.0,6.5,5.5,7.0,5.0,4.5,4.0,2.5,0.5
2564,5,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,3.0,0.0
2565,5,DAY,1.0,4.5,5.0,6.5,5.0,5.0,5.0,5.0,4.0,3.0,3.5,3.5,6.5,6.0,7.0,5.0,4.5,4.5,2.0,0.5
2565,5,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,0.5
2566,5,DAY,1.0,4.5,5.0,6.0,5.5,5.5,5.0,5.0,3.5,3.5,3.5,3.5,6.0,6.5,6.5,5.0,4.5,4.0,2.5,0.5
2566,5,SAT,0.5,4.0,4.0,4.5,4.5,5.0,5.0,5.0,3.0,3.5,3.5,4.0,5.0,5.0,5.0,5.0,5.0,4.5,2.5,0.5
2611,6,DAY,2.0,8.0,11.5,15.0,11.0,7.5,7.5,7.5,8.0,7.0,8.0,7.5,9.5,10.0,10.5,8.5,7.5,7.0,5.5,0.5
2611,6,SAT,2.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.5
2612,6,DAY,1.5,4.0,5.5,7.5,5.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,5.0,5.0,5.0,4.5,3.5,3.5,3.0,0.0
2612,6,SAT,1.5,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.0,2.5,0.0
2613,6,DAY,1.0,4.5,5.5,7.5,5.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.5,5.5,5.0,4.0,4.0,3.5,3.0,0.0
2613,6,SAT,1.0,4.0,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.0,2.5,0.0
2614,6,DAY,1.5,4.0,5.5,7.5,6.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,5.0,5.0,5.5,4.0,4.0,3.5,3.0,0.0
2614,6,SAT,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.5,3.0,3.0,0.0
2615,6,DAY,1.5,4.0,5.5,7.5,5.5,4.0,3.5,4.0,4.0,3.5,4.0,3.5,5.0,5.0,5.0,4.5,3.5,3.5,2.5,0.5
2615,6,SAT,1.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,3.0,2.5,0.0
2616,6,DAY,1.5,4.0,5.0,7.5,6.0,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.5,5.0,5.5,4.0,4.0,3.5,2.5,0.5
2616,6,SAT,1.5,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.0,2.5,0.0
2617,6,DAY,2.5,8.0,12.0,14.5,12.0,7.5,8.0,7.0,8.0,7.0,8.0,7.0,10.0,10.5,10.0,8.5,8.0,7.0,5.0,0.5
2617,6,SAT,2.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
2618,6,DAY,2.5,8.5,11.5,15.0,11.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,9.5,10.0,10.5,8.5,7.5,7.5,5.0,0.5
2618,6,SAT,2.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.0,0.5
2619,6,DAY,3.0,8.0,11.5,14.5,12.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,9.5,10.0,10.5,8.5,7.5,7.0,5.5,0.5
2619,6,SAT,3.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,5.5,5.5,0.0
2620,6,DAY,3.0,7.5,12.0,15.0,11.0,8.0,7.5,8.0,7.5,7.5,7.5,7.5,9.5,10.5,10.0,8.5,7.5,7.0,6.0,0.0
2620,6,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.0
2621,6,DAY,3.0,8.0,11.5,15.0,11.5,7.5,8.0,7.0,8.0,7.0,8.0,7.0,9.5,10.5,10.5,8.5,7.5,7.0,6.0,0.0
2621,6,SAT,3.0,7.5,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.0,5.0,0.0
2622,6,DAY,2.5,8.5,12.0,14.5,11.5,7.5,8.0,7.0,8.0,7.5,7.5,7.5,9.5,10.0,10.5,8.5,8.0,7.0,5.5,0.0
2622,6,SAT,2.5,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.0
2623,6,DAY,3.0,8.0,11.5,15.0,11.0,8.5,7.0,8.0,7.0,8.0,7.5,7.5,9.5,10.5,10.0,8.5,7.5,7.0,6.0,0.0
2623,6,SAT,3.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.0
2624,6,DAY,3.0,8.0,12.0,14.0,11.5,8.5,7.0,8.0,7.0,8.0,7.5,7.5,9.0,10.5,10.5,8.5,7.5,7.0,6.0,0.0
2624,6,SAT,3.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.0
2625,6,DAY,3.0,8.0,11.5,15.0,11.0,8.0,7.5,7.5,8.0,7.0,8.0,8.0,9.0,10.0,10.5,8.5,7.5,7.0,6.0,0.0
2625,6,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.0
2626,6,DAY,3.0,8.0,11.5,14.5,11.5,8.0,8.0,7.0,8.0,7.0,8.0,7.5,9.5,10.5,10.0,8.5,7.5,7.0,5.5,0.5
2626,6,SAT,3.0,7.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,5.5,5.5,0.5
2627,6,DAY,3.0,8.0,12.0,14.5,11.0,8.0,7.5,8.0,7.5,7.5,7.5,7.5,9.0,11.0,9.5,8.5,8.0,7.0,5.0,1.0
2627,6,SAT,3.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,1.0
2628,6,DAY,2.5,8.0,11.5,14.5,11.5,8.5,7.0,8.0,7.0,8.0,7.0,8.5,9.0,10.0,10.5,8.5,7.5,7.0,5.0,0.5
2628,6,SAT,2.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.5,5.0,0.5
2629,6,DAY,2.5,8.0,11.5,14.5,11.5,8.0,7.5,7.5,8.0,7.5,7.5,8.0,9.0,10.5,10.0,8.5,7.5,7.0,5.5,0.0
2629,6,SAT,2.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5.5,5.5,0.5
2630,6,DAY,2.5,8.5,11.0,14.5,11.5,8.0,8.0,7.0,8.0,7.0,8.0,7.5,9.0,10.5,10.0,8.5,8.0,7.0,5.5,0.0
2630,6,SAT,2.5,7.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
2631,6,DAY,3.0,7.5,11.5,14.5,11.5,8.0,7.5,8.0,7.5,7.5,7.5,8.0,9.0,10.0,10.0,8.5,8.0,7.0,5.0,0.5
2631,6,SAT,3.0,6.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
2632,6,DAY,3.5,7.5,11.5,14.5,11.5,8.5,7.0,8.0,7.0,8.0,7.0,8.5,9.0,10.5,10.0,8.5,7.5,6.5,5.5,1.0
2632,6,SAT,3.5,6.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.5,5.0,1.0
2633,6,DAY,3.0,8.0,11.5,14.0,11.5,8.0,7.5,7.5,8.0,7.5,7.5,8.0,8.5,11.0,9.5,9.0,7.5,7.0,5.0,0.5
2633,6,SAT,3.0,7.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.5
2634,6,DAY,1.5,7.5,11.5,12.5,12.0,8.0,8.0,7.0,8.0,7.0,8.0,8.0,9.0,10.0,10.0,8.5,8.0,7.0,4.0,0.0
2634,6,SAT,2.5,7.5,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.5,5.0,0.5
2635,6,DAY,3.0,7.5,12.0,14.0,11.5,8.0,8.0,7.0,8.0,7.5,7.5,8.0,9.0,10.5,9.5,8.5,8.0,7.0,5.0,0.5
2635,6,SAT,2.5,7.0,7.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
2636,6,DAY,3.0,8.0,11.5,14.0,11.0,9.0,7.0,8.0,7.0,8.0,7.5,8.0,9.0,10.5,9.5,9.0,7.5,7.0,5.0,0.5
2636,6,SAT,3.0,6.5,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.5
2637,6,DAY,3.0,8.0,11.5,13.5,11.5,9.0,7.0,8.0,7.0,8.0,7.0,8.5,8.5,10.5,10.0,9.0,7.5,7.0,5.5,0.0
2637,6,SAT,3.0,6.5,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,8.0,6.5,6.0,6.0,0.0
2638,6,DAY,3.0,8.0,11.5,13.5,11.5,8.5,8.0,7.0,8.0,7.5,7.5,8.5,8.5,10.0,10.0,9.0,7.5,6.5,6.0,0.0
2638,6,SAT,3.0,7.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
2639,6,DAY,3.5,8.0,11.0,13.5,11.5,8.5,8.0,7.0,8.0,7.0,8.0,8.0,9.0,10.5,9.0,9.0,8.0,7.0,5.5,0.0
2639,6,SAT,3.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.5,5.0,0.5
2640,6,DAY,4.0,7.5,12.0,13.0,11.5,8.5,7.5,8.0,7.5,7.5,7.5,8.0,9.0,10.5,9.5,8.5,8.0,7.0,5.5,0.5
2640,6,SAT,3.5,6.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,1.0
2641,6,DAY,3.5,7.5,12.0,13.0,11.5,9.0,7.0,8.0,7.0,8.0,7.5,8.0,8.5,10.5,10.0,9.0,7.5,7.0,5.0,0.5
2641,6,SAT,3.5,6.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
2642,6,DAY,3.0,8.5,11.5,13.0,11.0,9.0,7.5,7.5,7.5,8.0,7.5,8.5,8.5,10.5,9.0,9.0,8.0,6.5,5.5,0.5
2642,6,SAT,3.0,6.5,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,5.5,0.5
2643,6,DAY,3.5,8.0,11.5,13.0,11.5,8.5,8.0,7.0,8.0,7.0,8.0,8.5,8.5,10.5,9.0,9.0,8.0,6.5,6.0,0.0
2643,6,SAT,3.0,7.0,7.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.0,6.0,6.0,0.0
2644,6,DAY,3.0,8.0,12.0,12.0,11.5,9.0,8.0,7.0,8.0,7.5,7.5,8.0,9.0,10.0,10.0,8.5,7.5,7.0,6.0,0.0
2644,6,SAT,2.5,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,6.5,6.5,6.0,0.0
2645,6,DAY,3.0,8.0,11.5,12.5,11.5,9.5,7.0,8.0,7.0,8.0,7.5,8.5,9.0,9.5,9.5,9.0,8.0,7.0,5.5,0.0
2645,6,SAT,3.0,6.0,8.0,7.0,8.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.0,6.0,0.5
2646,6,DAY,3.0,8.0,11.5,12.5,11.0,10.0,7.0,8.0,7.0,8.0,7.0,9.0,8.5,10.5,9.0,9.5,7.5,7.0,5.5,0.0
2646,6,SAT,3.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,7.0,6.5,5.5,0.5
2647,6,DAY,3.5,8.0,11.5,12.0,11.0,9.5,8.0,7.0,8.0,7.5,7.5,8.5,8.5,10.5,9.0,9.0,8.0,6.5,5.5,0.5
2647,6,SAT,3.0,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,6.5,6.5,5.5,0.5
2648,6,DAY,3.5,8.0,11.5,11.5,11.5,9.5,8.0,7.0,8.0,7.0,8.0,8.0,9.5,9.5,9.0,9.5,7.5,7.0,5.5,0.5
2648,6,SAT,3.0,6.5,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.5,7.5,7.0,6.0,5.5,0.5
2649,6,DAY,0.5,2.0,2.0,1.5,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.0
2649,6,SAT,0.5,2.0,1.5,1.5,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.5,0.0
2711,7,DAY,0.5,2.5,2.5,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,3.0,2.5,2.5,2.0,1.0,1.5,0.0
2711,7,SAT,0.5,2.0,1.5,2.0,1.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,2.0,2.5,1.5,2.0,2.0,1.5,2.0,0.0
2712,7,DAY,2.5,7.5,14.0,15.5,14.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,13.0,12.0,10.0,8.0,6.0,1.0
2712,7,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.0,1.0
2713,7,DAY,3.0,7.5,13.5,15.5,15.5,12.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,14.0,12.0,9.0,8.5,6.5,0.5
2713,7,SAT,2.5,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,0.5
2714,7,DAY,3.0,7.0,13.5,16.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.5,14.5,14.0,11.5,9.5,8.0,6.5,0.5
2714,7,SAT,2.5,6.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
2715,7,DAY,2.5,7.5,14.0,15.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,13.5,12.0,9.5,8.0,6.5,0.5
2715,7,SAT,2.5,6.5,9.0,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
2716,7,DAY,2.5,7.5,13.5,16.0,16.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.0,11.5,9.5,8.0,6.5,0.5
2716,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,5.5,0.5
2717,7,DAY,2.5,7.0,13.5,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.5,14.5,11.5,9.5,8.0,7.0,0.0
2717,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
2718,7,DAY,2.0,8.0,13.0,16.5,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.0,11.5,9.5,8.5,6.5,0.0
2718,7,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.5,5.5,0.0
2719,7,DAY,2.5,8.0,13.0,17.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.0,11.5,9.5,8.5,6.5,0.5
2719,7,SAT,2.5,7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.0,0.5
2720,7,DAY,2.0,8.0,12.5,17.5,15.0,11.5,10.0,10.0,10.0,10.0,10.0,10.0,12.0,15.0,14.5,11.0,9.5,8.0,7.0,0.5
2720,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2721,7,DAY,2.5,7.0,13.0,17.5,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.0,11.0,10.0,8.0,7.0,0.5
2721,7,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2722,7,DAY,2.5,7.5,12.0,18.0,15.5,11.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.0,14.5,11.0,9.5,8.5,6.5,0.5
2722,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,5.5,0.5
2723,7,DAY,2.0,8.0,12.5,18.0,15.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.0,11.0,9.5,8.5,6.0,1.0
2723,7,SAT,2.0,7.0,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.0,1.0
2724,7,DAY,2.0,7.5,12.5,18.0,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,14.5,10.5,10.0,8.5,6.5,0.5
2724,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2725,7,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,14.5,11.0,9.5,8.5,6.5,0.5
2725,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2726,7,DAY,2.0,8.0,12.0,18.0,16.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,15.5,15.0,10.5,9.5,8.5,6.5,0.5
2726,7,SAT,2.0,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,5.5,0.5
2727,7,DAY,2.5,7.0,12.0,19.0,15.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.5,9.5,8.5,6.5,0.5
2727,7,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
2728,7,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,15.0,10.0,10.0,8.5,6.5,0.5
2728,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
2729,7,DAY,2.5,7.5,12.0,19.0,15.5,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,14.5,10.5,9.5,8.5,7.0,0.5
2729,7,SAT,2.5,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,7.5,6.5,0.5
2730,7,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,15.5,15.5,10.0,9.5,9.0,6.0,0.5
2730,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.5,6.0,0.0
2731,7,DAY,2.5,7.5,11.5,19.5,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.0,10.0,8.5,6.5,1.0
2731,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,1.0
2732,7,DAY,2.0,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,8.5,6.5,0.5
2732,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
2733,7,DAY,2.5,7.0,11.5,19.5,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,15.0,10.0,10.0,8.5,6.0,0.5
2733,7,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,0.5
2734,7,DAY,2.0,7.5,12.0,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,14.5,10.0,10.0,9.0,6.0,0.5
2734,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.0,0.5
2735,7,DAY,2.0,7.5,11.5,19.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.5,16.5,15.0,10.0,9.5,9.0,6.0,0.5
2735,7,SAT,2.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,0.0
2736,7,DAY,2.0,7.0,12.5,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,8.5,6.5,0.5
2736,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,6.0,0.0
2737,7,DAY,2.5,7.5,12.0,19.0,15.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,15.0,9.5,10.0,9.0,6.0,1.0
2737,7,SAT,2.5,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,6.5,0.5
2738,7,DAY,2.0,7.5,12.0,19.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.5,16.0,15.0,10.0,9.5,9.0,6.0,0.5
2738,7,SAT,2.0,6.5,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.5,6.0,0.5
2739,7,DAY,2.5,6.5,12.5,19.5,15.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.5,14.5,10.0,10.0,9.0,6.0,0.5
2739,7,SAT,2.5,6.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,8.0,5.5,0.5
2740,7,DAY,2.0,7.5,11.5,19.5,16.0,10.5,10.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,15.0,9.5,10.0,9.0,5.5,1.0
2740,7,SAT,2.0,6.5,9.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,7.0,6.5,0.0
